time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	6.5	0.1	0.2	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.741297	0.480317	6.46652	-0.103015	0.189757	radar	1.78569	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.10751	0.481354	6.47068	-0.101291	0.1892	lidar	0.327687	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.47291	0.631985	5.62649	-0.0866799	-0.20642	radar	57.0402	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.72889	0.601599	5.6055	-0.0887985	-0.204643	lidar	0.374079	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.97402	0.589753	5.5543	-0.0681686	-0.155311	radar	2.08	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.24059	0.573293	5.54023	-0.0682739	-0.144267	lidar	0.407674	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.43992	0.628817	5.3221	0.00959855	-0.0566331	radar	10.8565	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.69804	0.63321	5.31535	0.0108274	-0.0511769	lidar	0.147132	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.95817	0.644733	5.30395	0.0168862	-0.0359501	radar	0.0848943	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.19468	0.646849	5.29149	0.0182337	-0.0396396	lidar	1.71509	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.47362	0.571255	5.31974	-0.0508684	-0.175888	radar	4.81235	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.75643	0.531199	5.33585	-0.0809288	-0.212554	lidar	3.32997	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.03719	0.583378	5.36145	-0.0299169	-0.0794241	radar	6.52136	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.30538	0.575247	5.36152	-0.0336214	-0.0788415	lidar	0.00133822	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55746	0.603251	5.31473	-0.0169551	-0.0532204	radar	3.65107	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.77668	0.638076	5.28813	0.00769829	-0.0170075	lidar	12.4023	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	5.01417	0.634647	5.20456	-0.00326531	-0.045244	radar	14.4042	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
